,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
0,23997183786562652,"Un pays à 5 chiffres n'existe pas , faut pas essayer j'ai tout vérifié
🥱🥱🥱🥱🥱🥱💪💪💪💪💪","un pays à 5 chiffres n'existe pas , faut pas essayer j'ai tout vérifié
🥱🥱🥱🥱🥱🥱💪💪💪💪💪",,,2023,2023-10,37,0,45,Facebook,not_fraud_post
1,24039321019015595,"Les fans admirez cette mangnifique FOTO📷♥️
Qui est le frais américain 🇺🇸
#ABONNEZ_VOUS_A_LA_PAGE
Boké Koui 224 officiel 👈👈
#followers","les fans admirez cette mangnifique foto📷♥️
qui est le frais américain 🇺🇸
#abonnez_vous_a_la_page
boké koui 224 officiel 👈👈
#followers",,,2023,2023-10,6,0,0,Facebook,not_fraud_post
2,24037387889208908,"1⃣Toi qui a besoin d'un vpn(application qui fournir de données gratuitement):
Pour t'es business(E-COMMERCE,ADD , cryptage) c'est le moment pour toi pour valider tout t'es préoccupations concernant l'utilisation données,qui est capitale pour tout business .
2⃣
Le vpn sock sip est un nouveau vpn qui fournir du données gratuitement pour tout lesPlus applications Android comme(twitter, facebook YouTube, tik tok,google,télégramme ...)

C'est juste un réglage consécutifs de 3jours que tu auras à faire avec une forfait 100f seulement

Si vous voulez obtenir le vpn avec tous c'est réglage veuillez me contacter sur watsapp:55819888","1⃣toi qui a besoin d'un vpn(application qui fournir de données gratuitement):
pour t'es business(e-commerce,add , cryptage) c'est le moment pour toi pour valider tout t'es préoccupations concernant l'utilisation données,qui est capitale pour tout business .
2⃣
le vpn sock sip est un nouveau vpn qui fournir du données gratuitement pour tout lesplus applications android comme(twitter, facebook youtube, tik tok,google,télégramme ...)

c'est juste un réglage consécutifs de 3jours que tu auras à faire avec une forfait 100f seulement

si vous voulez obtenir le vpn avec tous c'est réglage veuillez me contacter sur watsapp:55819888",,,2023,2023-10,4,0,0,Facebook,fraud_post
3,24033460652934965,"Je suis une voyante medium, j'interviens dans les domaines suivants :

👉*Fait revenir sa femme ou son homme en 03 jours
👉Rendre fou amoureux son homme ou sa femme
👉Tombé enceinte facilement(concevoir)
👉Envie de demandé du mariage à son homme*
👉Séparer ton homme avec sa maîtresse
👉Attirance du clientèle
👉Colé seré
👉Chance aux différentes examen et concours
👉 Déblocage du travail(embaucher)
👉 Consultation
Si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314","je suis une voyante medium, j'interviens dans les domaines suivants :

👉*fait revenir sa femme ou son homme en 03 jours
👉rendre fou amoureux son homme ou sa femme
👉tombé enceinte facilement(concevoir)
👉envie de demandé du mariage à son homme*
👉séparer ton homme avec sa maîtresse
👉attirance du clientèle
👉colé seré
👉chance aux différentes examen et concours
👉 déblocage du travail(embaucher)
👉 consultation
si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314",,,2023,2023-10,7,0,0,Facebook,not_fraud_post
4,24024098063871224,"Suis un gars de la ville ça date pas d'hier sevent binks
El créator 🇬🇳🇲🇫😎","suis un gars de la ville ça date pas d'hier sevent binks
el créator 🇬🇳🇲🇫😎",,,2023,2023-10,5,0,0,Facebook,not_fraud_post
5,24023315517282812,"Je suis une voyante medium, j'interviens dans les domaines suivants :

👉*Fait revenir sa femme ou son homme en 03 jours
👉Rendre fou amoureux son homme ou sa femme
👉Tombé enceinte facilement(concevoir)
👉Envie de demandé du mariage à son homme*
👉Séparer ton homme avec sa maîtresse
👉Attirance du clientèle
👉Colé seré
👉Chance aux différentes examen et concours
👉 Déblocage du travail(embaucher)
👉 Consultation
Si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314","je suis une voyante medium, j'interviens dans les domaines suivants :

👉*fait revenir sa femme ou son homme en 03 jours
👉rendre fou amoureux son homme ou sa femme
👉tombé enceinte facilement(concevoir)
👉envie de demandé du mariage à son homme*
👉séparer ton homme avec sa maîtresse
👉attirance du clientèle
👉colé seré
👉chance aux différentes examen et concours
👉 déblocage du travail(embaucher)
👉 consultation
si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314",,,2023,2023-10,2,0,0,Facebook,not_fraud_post
6,24013371591610538,"Lalana tsiny amn'ilay partie tsy misy feo fa ikay FB koa mitapy2 😢💔💔
Si non partage Max please... Dia MP ny original ❣🔥🔥","lalana tsiny amn'ilay partie tsy misy feo fa ikay fb koa mitapy2 😢💔💔
si non partage max please... dia mp ny original ❣🔥🔥",,,2023,2023-10,1,0,0,Facebook,not_fraud_post
7,24010886575192373,Code de rechargement YOUR FREEDOM est à 850,code de rechargement your freedom est à 850,,,2023,2023-10,5,0,0,Facebook,not_fraud_post
8,23990598137221217,"Les meilleurs Bot de prédictions actuellement disponible dans ce canal telegram gratuit je répète les prédictions sont gratuites venez nombreux pour prendre les prédictions🚨

https://t.me/oumarramosfexed","les meilleurs bot de prédictions actuellement disponible dans ce canal telegram gratuit je répète les prédictions sont gratuites venez nombreux pour prendre les prédictions🚨

https://t.me/oumarramosfexed",,,2023,2023-10,7,0,0,Facebook,fraud_post
9,23982931697987861,"Ha tunnel de retour pour les preuves
Youtube à supprimer la vidéo contacter moi au +2250789526015 pour des preuves","ha tunnel de retour pour les preuves
youtube à supprimer la vidéo contacter moi au +2250789526015 pour des preuves",,,2023,2023-10,8,0,0,Facebook,fraud_post
