,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,header,comments,source,post_type
0,24125563820391314,je suis là en pv,je suis là en pv,,,2023,2023-11,7,0,Milla Carteur‎vpn connexion gratuit Android,1,Facebook,fraud_post
1,24083786307902399,J'ai la nouvelle configuration de socksip et j'ai pour potato vpn aussi tu viens en Inbox on négocie,j'ai la nouvelle configuration de socksip et j'ai pour potato vpn aussi tu viens en inbox on négocie,,,2023,2023-11,24,0,Jules Best‎vpn connexion gratuit Android,0,Facebook,fraud_post
2,24080547718226258,"PRÉDICTION GRATUIT AVEC LES MEILLEURS BOTS DU BOT DU MOMENT ET AUSSI DES BOTS OFFERT GRATUITEMENT AUX ABONNÉS N'EST PAS GÉNIAL REJOIGNEZ VITE CE CANAL POUR EN BÉNÉFICIER ET TOUS ÇA C'EST TOTALEMENT GRATUIT

https://t.me/oumarramosfexed","prédiction gratuit avec les meilleurs bots du bot du moment et aussi des bots offert gratuitement aux abonnés n'est pas génial rejoignez vite ce canal pour en bénéficier et tous ça c'est totalement gratuit

https://t.me/oumarramosfexed",,,2023,2023-11,3,0,Sylla Oumar‎vpn connexion gratuit Android,0,Facebook,fraud_post
3,23997183786562652,"Un pays à 5 chiffres n'existe pas , faut pas essayer j'ai tout vérifié
🥱🥱🥱🥱🥱🥱💪💪💪💪💪","un pays à 5 chiffres n'existe pas , faut pas essayer j'ai tout vérifié
🥱🥱🥱🥱🥱🥱💪💪💪💪💪",,,2023,2023-10,45,0,,51,Facebook,not_fraud_post
4,24039321019015595,"Les fans admirez cette mangnifique FOTO📷♥️
Qui est le frais américain 🇺🇸
#ABONNEZ_VOUS_A_LA_PAGE
Boké Koui 224 officiel 👈👈
#followers","les fans admirez cette mangnifique foto📷♥️
qui est le frais américain 🇺🇸
#abonnez_vous_a_la_page
boké koui 224 officiel 👈👈
#followers",,,2023,2023-10,11,0,,0,Facebook,not_fraud_post
5,24037387889208908,"1⃣Toi qui a besoin d'un vpn(application qui fournir de données gratuitement):
Pour t'es business(E-COMMERCE,ADD , cryptage) c'est le moment pour toi pour valider tout t'es préoccupations concernant l'utilisation données,qui est capitale pour tout business .
2⃣
Le vpn sock sip est un nouveau vpn qui fournir du données gratuitement pour tout lesPlus applications Android comme(twitter, facebook YouTube, tik tok,google,télégramme ...)

C'est juste un réglage consécutifs de 3jours que tu auras à faire avec une forfait 100f seulement

Si vous voulez obtenir le vpn avec tous c'est réglage veuillez me contacter sur watsapp:55819888","1⃣toi qui a besoin d'un vpn(application qui fournir de données gratuitement):
pour t'es business(e-commerce,add , cryptage) c'est le moment pour toi pour valider tout t'es préoccupations concernant l'utilisation données,qui est capitale pour tout business .
2⃣
le vpn sock sip est un nouveau vpn qui fournir du données gratuitement pour tout lesplus applications android comme(twitter, facebook youtube, tik tok,google,télégramme ...)

c'est juste un réglage consécutifs de 3jours que tu auras à faire avec une forfait 100f seulement

si vous voulez obtenir le vpn avec tous c'est réglage veuillez me contacter sur watsapp:55819888",,,2023,2023-10,8,0,Servicia Opéramarket Mpcash‎vpn connexion gratuit Android,0,Facebook,fraud_post
6,24033460652934965,"Je suis une voyante medium, j'interviens dans les domaines suivants :

👉*Fait revenir sa femme ou son homme en 03 jours
👉Rendre fou amoureux son homme ou sa femme
👉Tombé enceinte facilement(concevoir)
👉Envie de demandé du mariage à son homme*
👉Séparer ton homme avec sa maîtresse
👉Attirance du clientèle
👉Colé seré
👉Chance aux différentes examen et concours
👉 Déblocage du travail(embaucher)
👉 Consultation
Si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314","je suis une voyante medium, j'interviens dans les domaines suivants :

👉*fait revenir sa femme ou son homme en 03 jours
👉rendre fou amoureux son homme ou sa femme
👉tombé enceinte facilement(concevoir)
👉envie de demandé du mariage à son homme*
👉séparer ton homme avec sa maîtresse
👉attirance du clientèle
👉colé seré
👉chance aux différentes examen et concours
👉 déblocage du travail(embaucher)
👉 consultation
si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314",,,2023,2023-10,8,0,Maxe Dollar‎vpn connexion gratuit Android,0,Facebook,fraud_post
7,24024098063871224,"Suis un gars de la ville ça date pas d'hier sevent binks
El créator 🇬🇳🇲🇫😎","suis un gars de la ville ça date pas d'hier sevent binks
el créator 🇬🇳🇲🇫😎",,,2023,2023-10,9,0,,0,Facebook,not_fraud_post
8,24023315517282812,"Je suis une voyante medium, j'interviens dans les domaines suivants :

👉*Fait revenir sa femme ou son homme en 03 jours
👉Rendre fou amoureux son homme ou sa femme
👉Tombé enceinte facilement(concevoir)
👉Envie de demandé du mariage à son homme*
👉Séparer ton homme avec sa maîtresse
👉Attirance du clientèle
👉Colé seré
👉Chance aux différentes examen et concours
👉 Déblocage du travail(embaucher)
👉 Consultation
Si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314","je suis une voyante medium, j'interviens dans les domaines suivants :

👉*fait revenir sa femme ou son homme en 03 jours
👉rendre fou amoureux son homme ou sa femme
👉tombé enceinte facilement(concevoir)
👉envie de demandé du mariage à son homme*
👉séparer ton homme avec sa maîtresse
👉attirance du clientèle
👉colé seré
👉chance aux différentes examen et concours
👉 déblocage du travail(embaucher)
👉 consultation
si vous êtes intéressé, écrit moi sur mon whatsapp 22656472314",,,2023,2023-10,4,0,Maxe Dollar‎vpn connexion gratuit Android,0,Facebook,fraud_post
9,24013371591610538,"Lalana tsiny amn'ilay partie tsy misy feo fa ikay FB koa mitapy2 😢💔💔
Si non partage Max please... Dia MP ny original ❣🔥🔥","lalana tsiny amn'ilay partie tsy misy feo fa ikay fb koa mitapy2 😢💔💔
si non partage max please... dia mp ny original ❣🔥🔥",,,2023,2023-10,2,0,,0,Facebook,not_fraud_post
